Order,Site,Plate,Block,Treat,Treatment,Point,Plate Cover taxa,Original Genus,Canopy taxa,Canopy Genus,Taxa,Genus
25446,SF17,9,SF17.3,2,2.full.cage,D5,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25447,SF17,9,SF17.3,2,2.full.cage,D4,Bare,Bare,,,Bare,Bare
25448,SF17,9,SF17.3,2,2.full.cage,D3,Bare,Bare,,,Bare,Bare
25449,SF17,9,SF17.3,2,2.full.cage,D2,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25450,SF17,9,SF17.3,2,2.full.cage,D1,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25451,SF17,9,SF17.3,2,2.full.cage,E1,Bare,Bare,,,Bare,Bare
25452,SF17,9,SF17.3,2,2.full.cage,E2,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25453,SF17,9,SF17.3,2,2.full.cage,E3,Bare,Bare,,,Bare,Bare
25454,SF17,9,SF17.3,2,2.full.cage,E4,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25455,SF17,9,SF17.3,2,2.full.cage,E5,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25456,SF17,10,SF17.3,3,3.part.cage,A1,Bare,Bare,,,Bare,Bare
25457,SF17,10,SF17.3,3,3.part.cage,A2,Bare,Bare,,,Bare,Bare
25458,SF17,10,SF17.3,3,3.part.cage,A3,Bare,Bare,,,Bare,Bare
25459,SF17,10,SF17.3,3,3.part.cage,A4,Bare,Bare,,,Bare,Bare
25460,SF17,10,SF17.3,3,3.part.cage,A5,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25461,SF17,10,SF17.3,3,3.part.cage,B5,Bare,Bare,,,Bare,Bare
25462,SF17,10,SF17.3,3,3.part.cage,B4,Bare,Bare,,,Bare,Bare
25463,SF17,10,SF17.3,3,3.part.cage,B3,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25464,SF17,10,SF17.3,3,3.part.cage,B2,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25465,SF17,10,SF17.3,3,3.part.cage,B1,Encrusting Bryozoan,Membranipora sp.,,,Encrusting Bryozoan,Membranipora sp.
25466,SF17,10,SF17.3,3,3.part.cage,C1,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25467,SF17,10,SF17.3,3,3.part.cage,C2,Encrusting Bryozoan,Schizoporella sp.,,,Encrusting Bryozoan,Schizoporella sp.
25468,SF17,10,SF17.3,3,3.part.cage,C3,Encrusting Bryozoan,Schizoporella sp.,,,Encrusting Bryozoan,Schizoporella sp.
25469,SF17,10,SF17.3,3,3.part.cage,C4,Encrusting Bryozoan,Membranipora sp.,,,Encrusting Bryozoan,Membranipora sp.
25470,SF17,10,SF17.3,3,3.part.cage,C5,Encrusting Bryozoan,Schizoporella sp.,,,Encrusting Bryozoan,Schizoporella sp.
25471,SF17,10,SF17.3,3,3.part.cage,D5,Bare,Bare,,,Bare,Bare
25472,SF17,10,SF17.3,3,3.part.cage,D4,Bare,Bare,,,Bare,Bare
25473,SF17,10,SF17.3,3,3.part.cage,D3,Encrusting Bryozoan,Schizoporella sp.,,,Encrusting Bryozoan,Schizoporella sp.
25474,SF17,10,SF17.3,3,3.part.cage,D2,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25475,SF17,10,SF17.3,3,3.part.cage,D1,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25476,SF17,10,SF17.3,3,3.part.cage,E1,Bare,Bare,,,Bare,Bare
25477,SF17,10,SF17.3,3,3.part.cage,E2,Bare,Bare,,,Bare,Bare
25478,SF17,10,SF17.3,3,3.part.cage,E3,Encrusting Bryozoan,Membranipora sp.,,,Encrusting Bryozoan,Membranipora sp.
25479,SF17,10,SF17.3,3,3.part.cage,E4,Bare,Bare,,,Bare,Bare
25480,SF17,10,SF17.3,3,3.part.cage,E5,Bare,Bare,,,Bare,Bare
25481,SF17,11,SF17.3,4,4.cage.expo,A1,Bare,Bare,,,Bare,Bare
25482,SF17,11,SF17.3,4,4.cage.expo,A2,Bare,Bare,,,Bare,Bare
25483,SF17,11,SF17.3,4,4.cage.expo,A3,Bare,Bare,,,Bare,Bare
25484,SF17,11,SF17.3,4,4.cage.expo,A4,Bare,Bare,,,Bare,Bare
25485,SF17,11,SF17.3,4,4.cage.expo,A5,Bare,Bare,,,Bare,Bare
25486,SF17,11,SF17.3,4,4.cage.expo,B5,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25487,SF17,11,SF17.3,4,4.cage.expo,B4,Bare,Bare,,,Bare,Bare
25488,SF17,11,SF17.3,4,4.cage.expo,B3,Encrusting Bryozoan,Membranipora sp.,,,Encrusting Bryozoan,Membranipora sp.
25489,SF17,11,SF17.3,4,4.cage.expo,B2,Bare,Bare,,,Bare,Bare
25490,SF17,11,SF17.3,4,4.cage.expo,B1,Encrusting Bryozoan,Membranipora sp.,,,Encrusting Bryozoan,Membranipora sp.
25491,SF17,11,SF17.3,4,4.cage.expo,C1,Bare,Bare,,,Bare,Bare
25492,SF17,11,SF17.3,4,4.cage.expo,C2,Encrusting Bryozoan,Membranipora sp.,,,Encrusting Bryozoan,Membranipora sp.
25493,SF17,11,SF17.3,4,4.cage.expo,C3,Encrusting Bryozoan,Membranipora sp.,,,Encrusting Bryozoan,Membranipora sp.
25494,SF17,11,SF17.3,4,4.cage.expo,C4,Encrusting Bryozoan,Membranipora sp.,,,Encrusting Bryozoan,Membranipora sp.
25495,SF17,11,SF17.3,4,4.cage.expo,C5,Encrusting Bryozoan,Membranipora sp.,,,Encrusting Bryozoan,Membranipora sp.
25496,SF17,11,SF17.3,4,4.cage.expo,D5,Bare,Bare,,,Bare,Bare
25497,SF17,11,SF17.3,4,4.cage.expo,D4,Bare,Bare,,,Bare,Bare
25498,SF17,11,SF17.3,4,4.cage.expo,D3,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25499,SF17,11,SF17.3,4,4.cage.expo,D2,Encrusting Bryozoan,Membranipora sp.,,,Encrusting Bryozoan,Membranipora sp.
25500,SF17,11,SF17.3,4,4.cage.expo,D1,Encrusting Bryozoan,Membranipora sp.,,,Encrusting Bryozoan,Membranipora sp.
25501,SF17,11,SF17.3,4,4.cage.expo,E1,Encrusting Bryozoan,Membranipora sp.,,,Encrusting Bryozoan,Membranipora sp.
25502,SF17,11,SF17.3,4,4.cage.expo,E2,Encrusting Bryozoan,Membranipora sp.,,,Encrusting Bryozoan,Membranipora sp.
25503,SF17,11,SF17.3,4,4.cage.expo,E3,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25504,SF17,11,SF17.3,4,4.cage.expo,E4,Encrusting Bryozoan,Membranipora sp.,,,Encrusting Bryozoan,Membranipora sp.
25505,SF17,11,SF17.3,4,4.cage.expo,E5,Encrusting Bryozoan,Membranipora sp.,,,Encrusting Bryozoan,Membranipora sp.
25506,SF17,12,SF17.3,1,1.open.ctrl,A1,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25507,SF17,12,SF17.3,1,1.open.ctrl,A2,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25508,SF17,12,SF17.3,1,1.open.ctrl,A3,Encrusting Bryozoan,Membranipora sp.,,,Encrusting Bryozoan,Membranipora sp.
25509,SF17,12,SF17.3,1,1.open.ctrl,A4,Encrusting Bryozoan,Membranipora sp.,,,Encrusting Bryozoan,Membranipora sp.
25510,SF17,12,SF17.3,1,1.open.ctrl,A5,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25511,SF17,12,SF17.3,1,1.open.ctrl,B5,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25512,SF17,12,SF17.3,1,1.open.ctrl,B4,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25513,SF17,12,SF17.3,1,1.open.ctrl,B3,Encrusting Bryozoan,Membranipora sp.,,,Encrusting Bryozoan,Membranipora sp.
25514,SF17,12,SF17.3,1,1.open.ctrl,B2,Encrusting Bryozoan,Membranipora sp.,,,Encrusting Bryozoan,Membranipora sp.
25515,SF17,12,SF17.3,1,1.open.ctrl,B1,Encrusting Bryozoan,Membranipora sp.,,,Encrusting Bryozoan,Membranipora sp.
25516,SF17,12,SF17.3,1,1.open.ctrl,C1,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25517,SF17,12,SF17.3,1,1.open.ctrl,C2,Encrusting Bryozoan,Membranipora sp.,,,Encrusting Bryozoan,Membranipora sp.
25518,SF17,12,SF17.3,1,1.open.ctrl,C3,Encrusting Bryozoan,Membranipora sp.,,,Encrusting Bryozoan,Membranipora sp.
25519,SF17,12,SF17.3,1,1.open.ctrl,C4,Encrusting Bryozoan,Membranipora sp.,,,Encrusting Bryozoan,Membranipora sp.
25520,SF17,12,SF17.3,1,1.open.ctrl,C5,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25521,SF17,12,SF17.3,1,1.open.ctrl,D5,Encrusting Bryozoan,Membranipora sp.,,,Encrusting Bryozoan,Membranipora sp.
25522,SF17,12,SF17.3,1,1.open.ctrl,D4,Encrusting Bryozoan,Membranipora sp.,,,Encrusting Bryozoan,Membranipora sp.
25523,SF17,12,SF17.3,1,1.open.ctrl,D3,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25524,SF17,12,SF17.3,1,1.open.ctrl,D2,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25525,SF17,12,SF17.3,1,1.open.ctrl,D1,Encrusting Bryozoan,Membranipora sp.,,,Encrusting Bryozoan,Membranipora sp.
25526,SF17,12,SF17.3,1,1.open.ctrl,E1,Encrusting Bryozoan,Membranipora sp.,,,Encrusting Bryozoan,Membranipora sp.
25527,SF17,12,SF17.3,1,1.open.ctrl,E2,Encrusting Bryozoan,Membranipora sp.,,,Encrusting Bryozoan,Membranipora sp.
25528,SF17,12,SF17.3,1,1.open.ctrl,E3,Encrusting Bryozoan,Membranipora sp.,,,Encrusting Bryozoan,Membranipora sp.
25529,SF17,12,SF17.3,1,1.open.ctrl,E4,Encrusting Bryozoan,Membranipora sp.,,,Encrusting Bryozoan,Membranipora sp.
25530,SF17,12,SF17.3,1,1.open.ctrl,E5,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25531,SF17,13,SF17.4,4,4.cage.expo,A1,Encrusting Bryozoan,Schizoporella sp.,,,Encrusting Bryozoan,Schizoporella sp.
25532,SF17,13,SF17.4,4,4.cage.expo,A2,Bare,Bare,,,Bare,Bare
25533,SF17,13,SF17.4,4,4.cage.expo,A3,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25534,SF17,13,SF17.4,4,4.cage.expo,A4,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25535,SF17,13,SF17.4,4,4.cage.expo,A5,Encrusting Bryozoan,Schizoporella sp.,,,Encrusting Bryozoan,Schizoporella sp.
25536,SF17,13,SF17.4,4,4.cage.expo,B5,Encrusting Bryozoan,Membranipora sp.,,,Encrusting Bryozoan,Membranipora sp.
25537,SF17,13,SF17.4,4,4.cage.expo,B4,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25538,SF17,13,SF17.4,4,4.cage.expo,B3,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25539,SF17,13,SF17.4,4,4.cage.expo,B2,Encrusting Bryozoan,Schizoporella sp.,,,Encrusting Bryozoan,Schizoporella sp.
25540,SF17,13,SF17.4,4,4.cage.expo,B1,Encrusting Bryozoan,Membranipora sp.,,,Encrusting Bryozoan,Membranipora sp.
25541,SF17,13,SF17.4,4,4.cage.expo,C1,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25542,SF17,13,SF17.4,4,4.cage.expo,C2,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25543,SF17,13,SF17.4,4,4.cage.expo,C3,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25544,SF17,13,SF17.4,4,4.cage.expo,C4,Bare,Bare,,,Bare,Bare
25545,SF17,13,SF17.4,4,4.cage.expo,C5,Bare,Bare,,,Bare,Bare
25546,SF17,13,SF17.4,4,4.cage.expo,D5,Encrusting Bryozoan,Membranipora sp.,,,Encrusting Bryozoan,Membranipora sp.
25547,SF17,13,SF17.4,4,4.cage.expo,D4,Bare,Bare,,,Bare,Bare
25548,SF17,13,SF17.4,4,4.cage.expo,D3,Encrusting Bryozoan,Membranipora sp.,,,Encrusting Bryozoan,Membranipora sp.
25549,SF17,13,SF17.4,4,4.cage.expo,D2,Bare,Bare,,,Bare,Bare
25550,SF17,13,SF17.4,4,4.cage.expo,D1,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25551,SF17,13,SF17.4,4,4.cage.expo,E1,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25552,SF17,13,SF17.4,4,4.cage.expo,E2,Bare,Bare,,,Bare,Bare
25553,SF17,13,SF17.4,4,4.cage.expo,E3,Encrusting Bryozoan,Membranipora sp.,,,Encrusting Bryozoan,Membranipora sp.
25554,SF17,13,SF17.4,4,4.cage.expo,E4,Encrusting Bryozoan,Schizoporella sp.,,,Encrusting Bryozoan,Schizoporella sp.
25555,SF17,13,SF17.4,4,4.cage.expo,E5,Encrusting Bryozoan,Schizoporella sp.,,,Encrusting Bryozoan,Schizoporella sp.
25556,SF17,14,SF17.4,1,1.open.ctrl,A1,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25557,SF17,14,SF17.4,1,1.open.ctrl,A2,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25558,SF17,14,SF17.4,1,1.open.ctrl,A3,Bare,Bare,,,Bare,Bare
25559,SF17,14,SF17.4,1,1.open.ctrl,A4,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25560,SF17,14,SF17.4,1,1.open.ctrl,A5,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25561,SF17,14,SF17.4,1,1.open.ctrl,B5,Encrusting Bryozoan,Membranipora sp.,,,Encrusting Bryozoan,Membranipora sp.
25562,SF17,14,SF17.4,1,1.open.ctrl,B4,Encrusting Bryozoan,Membranipora sp.,,,Encrusting Bryozoan,Membranipora sp.
25563,SF17,14,SF17.4,1,1.open.ctrl,B3,Encrusting Bryozoan,Membranipora sp.,,,Encrusting Bryozoan,Membranipora sp.
25564,SF17,14,SF17.4,1,1.open.ctrl,B2,Encrusting Bryozoan,Schizoporella sp.,,,Encrusting Bryozoan,Schizoporella sp.
25565,SF17,14,SF17.4,1,1.open.ctrl,B1,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25566,SF17,14,SF17.4,1,1.open.ctrl,C1,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25567,SF17,14,SF17.4,1,1.open.ctrl,C2,Solitary Tunicate,Molgula,,,Solitary Tunicate,Molgula sp.
25568,SF17,14,SF17.4,1,1.open.ctrl,C3,Encrusting Bryozoan,Membranipora sp.,,,Encrusting Bryozoan,Membranipora sp.
25569,SF17,14,SF17.4,1,1.open.ctrl,C4,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25570,SF17,14,SF17.4,1,1.open.ctrl,C5,Bare,Bare,,,Bare,Bare
25571,SF17,14,SF17.4,1,1.open.ctrl,D5,Encrusting Bryozoan,Membranipora sp.,,,Encrusting Bryozoan,Membranipora sp.
25572,SF17,14,SF17.4,1,1.open.ctrl,D4,Encrusting Bryozoan,Membranipora sp.,,,Encrusting Bryozoan,Membranipora sp.
25573,SF17,14,SF17.4,1,1.open.ctrl,D3,Encrusting Bryozoan,Membranipora sp.,,,Encrusting Bryozoan,Membranipora sp.
25574,SF17,14,SF17.4,1,1.open.ctrl,D2,Encrusting Bryozoan,Membranipora sp.,,,Encrusting Bryozoan,Membranipora sp.
25575,SF17,14,SF17.4,1,1.open.ctrl,D1,Bare,Bare,,,Bare,Bare
25576,SF17,14,SF17.4,1,1.open.ctrl,E1,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25577,SF17,14,SF17.4,1,1.open.ctrl,E2,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25578,SF17,14,SF17.4,1,1.open.ctrl,E3,Encrusting Bryozoan,Membranipora sp.,,,Encrusting Bryozoan,Membranipora sp.
25579,SF17,14,SF17.4,1,1.open.ctrl,E4,Encrusting Bryozoan,Membranipora sp.,,,Encrusting Bryozoan,Membranipora sp.
25580,SF17,14,SF17.4,1,1.open.ctrl,E5,Bare,Bare,,,Bare,Bare
25581,SF17,15,SF17.4,2,2.full.cage,A1,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25582,SF17,15,SF17.4,2,2.full.cage,A2,Encrusting Bryozoan,Membranipora sp.,,,Encrusting Bryozoan,Membranipora sp.
25583,SF17,15,SF17.4,2,2.full.cage,A3,Encrusting Bryozoan,Membranipora sp.,,,Encrusting Bryozoan,Membranipora sp.
25584,SF17,15,SF17.4,2,2.full.cage,A4,Encrusting Bryozoan,Membranipora sp.,,,Encrusting Bryozoan,Membranipora sp.
25585,SF17,15,SF17.4,2,2.full.cage,A5,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25586,SF17,15,SF17.4,2,2.full.cage,B5,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25587,SF17,15,SF17.4,2,2.full.cage,B4,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25588,SF17,15,SF17.4,2,2.full.cage,B3,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25589,SF17,15,SF17.4,2,2.full.cage,B2,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25590,SF17,15,SF17.4,2,2.full.cage,B1,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25591,SF17,15,SF17.4,2,2.full.cage,C1,Encrusting Bryozoan,Membranipora sp.,,,Encrusting Bryozoan,Membranipora sp.
25592,SF17,15,SF17.4,2,2.full.cage,C2,Encrusting Bryozoan,Membranipora sp.,,,Encrusting Bryozoan,Membranipora sp.
25593,SF17,15,SF17.4,2,2.full.cage,C3,Bare,Bare,,,Bare,Bare
25594,SF17,15,SF17.4,2,2.full.cage,C4,Encrusting Bryozoan,Membranipora sp.,,,Encrusting Bryozoan,Membranipora sp.
25595,SF17,15,SF17.4,2,2.full.cage,C5,Bare,Bare,,,Bare,Bare
25596,SF17,15,SF17.4,2,2.full.cage,D5,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25597,SF17,15,SF17.4,2,2.full.cage,D4,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25598,SF17,15,SF17.4,2,2.full.cage,D3,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25599,SF17,15,SF17.4,2,2.full.cage,D2,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25600,SF17,15,SF17.4,2,2.full.cage,D1,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25601,SF17,15,SF17.4,2,2.full.cage,E1,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25602,SF17,15,SF17.4,2,2.full.cage,E2,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25603,SF17,15,SF17.4,2,2.full.cage,E3,Bare,Bare,,,Bare,Bare
25604,SF17,15,SF17.4,2,2.full.cage,E4,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25605,SF17,15,SF17.4,2,2.full.cage,E5,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25606,SF17,16,SF17.4,3,3.part.cage,A1,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25607,SF17,16,SF17.4,3,3.part.cage,A2,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25608,SF17,16,SF17.4,3,3.part.cage,A3,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25609,SF17,16,SF17.4,3,3.part.cage,A4,Encrusting Bryozoan,Membranipora sp.,,,Encrusting Bryozoan,Membranipora sp.
25610,SF17,16,SF17.4,3,3.part.cage,A5,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25611,SF17,16,SF17.4,3,3.part.cage,B5,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25612,SF17,16,SF17.4,3,3.part.cage,B4,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25613,SF17,16,SF17.4,3,3.part.cage,B3,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25614,SF17,16,SF17.4,3,3.part.cage,B2,Encrusting Bryozoan,Membranipora sp.,,,Encrusting Bryozoan,Membranipora sp.
25615,SF17,16,SF17.4,3,3.part.cage,B1,Encrusting Bryozoan,Membranipora sp.,,,Encrusting Bryozoan,Membranipora sp.
25616,SF17,16,SF17.4,3,3.part.cage,C1,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25617,SF17,16,SF17.4,3,3.part.cage,C2,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25618,SF17,16,SF17.4,3,3.part.cage,C3,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25619,SF17,16,SF17.4,3,3.part.cage,C4,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25620,SF17,16,SF17.4,3,3.part.cage,C5,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25621,SF17,16,SF17.4,3,3.part.cage,D5,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25622,SF17,16,SF17.4,3,3.part.cage,D4,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25623,SF17,16,SF17.4,3,3.part.cage,D3,Encrusting Bryozoan,Membranipora sp.,,,Encrusting Bryozoan,Membranipora sp.
25624,SF17,16,SF17.4,3,3.part.cage,D2,Bare,Bare,,,Bare,Bare
25625,SF17,16,SF17.4,3,3.part.cage,D1,Solitary Tunicate,Molgula,,,Solitary Tunicate,Molgula sp.
25626,SF17,16,SF17.4,3,3.part.cage,E1,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25627,SF17,16,SF17.4,3,3.part.cage,E2,Encrusting Bryozoan,Membranipora sp.,,,Encrusting Bryozoan,Membranipora sp.
25628,SF17,16,SF17.4,3,3.part.cage,E3,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25629,SF17,16,SF17.4,3,3.part.cage,E4,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25630,SF17,16,SF17.4,3,3.part.cage,E5,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25631,SF17,17,SF17.5,1,1.open.ctrl,A1,Bare,Bare,,,Bare,Bare
25632,SF17,17,SF17.5,1,1.open.ctrl,A2,Bare,Bare,,,Bare,Bare
25633,SF17,17,SF17.5,1,1.open.ctrl,A3,Bare,Bare,,,Bare,Bare
25634,SF17,17,SF17.5,1,1.open.ctrl,A4,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25635,SF17,17,SF17.5,1,1.open.ctrl,A5,Bare,Bare,,,Bare,Bare
25636,SF17,17,SF17.5,1,1.open.ctrl,B5,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25637,SF17,17,SF17.5,1,1.open.ctrl,B4,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25638,SF17,17,SF17.5,1,1.open.ctrl,B3,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25639,SF17,17,SF17.5,1,1.open.ctrl,B2,Bare,Bare,,,Bare,Bare
25640,SF17,17,SF17.5,1,1.open.ctrl,B1,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25641,SF17,17,SF17.5,1,1.open.ctrl,C1,Bare,Bare,,,Bare,Bare
25642,SF17,17,SF17.5,1,1.open.ctrl,C2,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25643,SF17,17,SF17.5,1,1.open.ctrl,C3,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25644,SF17,17,SF17.5,1,1.open.ctrl,C4,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25645,SF17,17,SF17.5,1,1.open.ctrl,C5,Bare,Bare,,,Bare,Bare
25646,SF17,17,SF17.5,1,1.open.ctrl,D5,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25647,SF17,17,SF17.5,1,1.open.ctrl,D4,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25648,SF17,17,SF17.5,1,1.open.ctrl,D3,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25649,SF17,17,SF17.5,1,1.open.ctrl,D2,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25650,SF17,17,SF17.5,1,1.open.ctrl,D1,Bare,Bare,,,Bare,Bare
25651,SF17,17,SF17.5,1,1.open.ctrl,E1,Bare,Bare,,,Bare,Bare
25652,SF17,17,SF17.5,1,1.open.ctrl,E2,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25653,SF17,17,SF17.5,1,1.open.ctrl,E3,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25654,SF17,17,SF17.5,1,1.open.ctrl,E4,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25655,SF17,17,SF17.5,1,1.open.ctrl,E5,Bare,Bare,,,Bare,Bare
25656,SF17,18,SF17.5,2,2.full.cage,A1,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25657,SF17,18,SF17.5,2,2.full.cage,A2,Encrusting Bryozoan,Membranipora sp.,,,Encrusting Bryozoan,Membranipora sp.
25658,SF17,18,SF17.5,2,2.full.cage,A3,Branching Bryozoan,Crisularia sp.,,,Arborescent Bryozoan,Crisularia sp.
25659,SF17,18,SF17.5,2,2.full.cage,A4,Encrusting Bryozoan,Membranipora sp.,,,Encrusting Bryozoan,Membranipora sp.
